year,NAIC_no,Value_L,D_L,Reserve_L
2001,60003,2.3794140224259788e8,7.722310749377249,3.32994787e8
2001,60011,6.806059338816102e6,6.447609614117879,9.402699e6
2001,60038,4.917512024990711e8,10.965160020927405,7.54503797e8
2001,60046,1.9818510465091217e8,12.013253336207807,2.86953822e8
2001,60054,8.787572319768745e9,7.560414419110458,8.839765137e9
2001,60097,1.1287678198101366e9,14.359520425023526,1.859816415e9
2001,74900,3.702100405744627e6,1.817849366819808,4.000231e6
2001,60186,2.291349357592136e10,6.2648550986116005,2.4878421472e10
2001,60216,3.237338062354597e6,9.272377874577533,4.560418e6
2001,90956,12798.790461380315,21.09249291102846,25587.0
2001,60275,4.872930235664059e8,9.308406468047826,6.98144405e8
2001,60291,8.020648057204807e7,9.474480463573675,1.16861188e8
2001,60305,9.299060040983185e6,7.840522591929598,1.2840894e7
2001,60348,9.461246253862735e6,8.634872726022607,8.390222e6
2001,60372,1.525758250983786e6,10.970319508491754,2.347155e6
2001,60380,1.146780534322833e9,13.193445200452777,1.88897731e9
2001,60399,9.06276764120554e8,11.69827940489058,1.93495856e9
2001,60410,9.681809739977438e8,7.362715607265238,1.214839703e9
2001,60429,7.970715048865932e7,7.5159911864484314,1.09883401e8
2001,60445,4.81319642807047e8,3.76795555393372,5.52156571e8
2001,60488,3.870936862258311e9,9.510610966684375,5.934595471e9
2001,60518,3.411966794991654e8,8.2180076363368,5.80334516e8
2001,60526,4.02323900495602e6,7.291231682174986,5.706379e6
2001,60534,1.1198134837153325e9,7.86411297993671,1.489146408e9
2001,60542,5.5033011922180325e7,12.776187916031343,7.9412623e7
2001,60577,4.5033875984033847e8,11.103917266243005,6.64872125e8
2001,60593,2.247966032912504e7,20.956813040382887,4.4745864e7
2001,60607,5.723882303396097e9,3.7779546744971144,5.594792199e9
2001,60615,6.248323327375703e7,7.105825933400864,8.2149629e7
2001,60631,3.8903386140542393e9,7.947824772205832,4.257878782e9
2001,60674,2.405163454616165e6,8.192912163844301,3.591531e6
2001,80977,1.1345490852513557e7,3.6204923658453163,1.3585601e7
2001,60682,5.500392974507454e9,3.961799747062902,6.467210388e9
2001,60690,7.248088504887127e9,6.484975209000925,8.72358842e9
2001,60704,6.213119344498495e7,3.44781642262404,7.2392017e7
2001,60712,5.903470433893198e8,8.52091464350384,6.93028613e8
2001,60739,3.135086961892584e9,8.210271935269077,4.565685405e9
2001,60763,1.0134496085179918e8,9.186165085693755,1.46793369e8
2001,97926,1.2674015603024485e7,7.38324266979306,2.0312369e7
2001,60801,6.17686619810581e6,8.40262045348642,9.220221e6
2001,86231,1.0225326727378126e10,1.7482591893968296,1.1064997834e10
2001,60836,6.640605816859079e7,13.060466629184408,1.05606856e8
2001,60879,3.101863643242967e8,12.873904894934782,4.46683305e8
2001,60895,3.558413287501464e9,1.8302817372813804,4.537873583e9
2001,60941,3.0887376292870374e9,7.109635625729303,4.977107217e9
2001,60992,2.0776208598341617e8,7.8847838420333405,2.2648622e8
2001,61050,1.9908796969608233e9,7.208111790340455,2.217340294e9
2001,61069,1.1042444776507257e8,4.271589241018527,1.34138807e8
2001,61093,8.979015057956919e7,8.380790585560066,1.28630729e8
2001,61115,2.4628123385028306e7,9.159177883915442,3.6534681e7
2001,61158,1.8932203021673873e7,10.2110974864244,2.4871951e7
2001,61182,2.926249773513648e9,9.28378862093024,3.235214759e9
2001,61190,7.092772798635876e8,2.4250166823729136,7.65758774e8
2001,61212,3.1443594325088686e8,11.466676021431535,4.85922377e8
2001,61239,2.840221354931708e7,11.200668083213893,4.4431678e7
2001,61247,6.903411244538387e9,0.41285390961040297,6.986667758e9
2001,61263,2.6468956281212687e9,8.663306877620569,3.15304615e9
2001,61271,1.150705420333581e10,7.138701353180698,1.5399647373e10
2001,61298,4.122089283799849e6,12.715291049570645,5.35244e6
2001,61301,5.256441123581826e8,9.928878638391376,7.29432195e8
2001,71900,5.078301595853056e8,8.053082799343075,5.92047687e8
2001,61360,1.1010565586970215e9,6.677422560288889,1.497364674e9
2001,61395,1.44451964191472e9,4.9203111328499665,1.736010528e9
2001,61409,2.7423553312899613e8,10.08280418701132,3.67168456e8
2001,61425,3.5932434478515965e8,9.50302164434769,4.73756314e8
2001,61476,2.9635997318060386e8,11.581447032441483,4.53940476e8
2001,61492,1.7324248388989048e9,3.4086164161385004,1.959932601e9
2001,61506,8.663089312261295e7,8.100076138637043,1.29799122e8
2001,61557,1.1331891154597664e7,0.09385641398762931,1.1423622e7
2001,61581,2.853958505802839e8,5.400319078027009,2.60612755e8
2001,65145,1.5298520123090796e9,7.603969709362071,1.666340057e9
2001,61670,485129.019878565,8.224019403676559,728092.0
2001,61689,2.7996884802295465e9,7.3812928794446995,3.575571268e9
2001,61700,2.467488237732109e7,8.278304289630912,3.6172056e7
2001,61727,1.1871668490046525e7,7.927443944557637,1.4104117e7
