year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2001,82694,2.2197371296005484e8,1.7559782857202422e7,12.64102835240977,2.9568503e7,456283.0
2001,67059,2.5782581107714137e8,2.474966584983767e7,10.417345132715496,2.7986915e7,4.9765368e7
2001,68381,7.064647167958316e9,8.146228972975264e8,8.672291426370355,9.08748062e8,8.4112996e7
2001,76848,3.0977703581137997e6,234526.54771006055,13.208612791859698,409530.0,1.408396e6
2001,63622,3.2038809021444695e10,3.0315819913964615e9,10.568346530745291,3.961766159e9,1.20124109e8
2001,61883,9.900157255887399e8,8.192270651958656e7,12.084753637284201,1.24277257e8,6.866956e6
2001,69434,1.7716163487107415e9,2.0611860152752247e8,8.595130840115768,2.24590021e8,6.7246329e7
2001,69485,4.464294869378317e8,3.0777015338637073e7,14.505288509161895,5.1800757e7,3.5582819e7
2001,67539,1.0309823195708946e10,5.234051883972155e8,19.69759456775724,9.81190134e8,1.0279228e8
2001,99937,1.0778158076246494e10,6.241997596692477e8,17.267161528478713,1.151318442e9,4.67600025e8
2001,65919,2.6627955058367207e10,1.6060927657085247e9,16.579338147146398,2.398006116e9,3.53612057e8
2001,61999,8.984200763192768e9,9.805786277183774e8,9.162142136523329,1.232705467e9,4.2790589e7
2001,71463,1.500307752519361e9,7.697715457885326e7,19.490298916966168,1.52892829e8,7.297279e6
2001,68179,1.0050514785073717e8,7.238902591662074e6,13.884030980952994,1.1976724e7,249775.0
2001,73121,2.135217130244428e8,1.6194253053573035e7,13.185030042329258,2.5040423e7,4.205672e6
2001,61093,8.324009896102079e8,7.789961946912551e7,10.685559124459127,1.26227429e8,2.4033e6
2001,81647,3.392727681030296e7,2.215970352941367e6,15.310347796517046,3.158479e6,370116.0
2001,66583,2.3913245271715627e9,1.712478342350081e8,13.964115446212784,2.69958753e8,3.09918014e8
2001,60836,1.0470846318258188e9,5.2565208548418455e7,19.91972752968984,1.0360468e8,2.002176e6
2001,66397,2.8852951093365035e9,2.1939784349071538e8,13.150972969607174,3.56464086e8,7.272916e6
2001,65765,6.976661662565846e10,4.606019195256164e9,15.146835839831622,7.108982974e9,2.9024366e8
2001,70874,1.5511278721199667e10,1.3689354140058315e9,11.330906164382121,1.380685554e9,7.40756043e8
2001,66281,6.5077429850816536e10,4.709121024235476e9,13.819443058671833,6.666653187e9,5.015115301e9
2001,94331,2.0368415648432012e9,1.3179531675511424e8,15.454582264313748,2.02999533e8,1.1807901e7
2001,69175,8.932289815784435e7,4.997387648406026e6,17.87391822332112,9.198483e6,2.283134e6
2001,94099,8.798962922053604e9,7.082135660520203e8,12.42416601972758,9.28634578e8,2.0855239e7
2001,60690,5.5110078993161156e10,3.7941066675656147e9,14.525179132225357,5.394170796e9,3.329417624e9
2001,70602,5.091429358487584e9,4.194880635738374e8,12.137244895864365,5.91810323e8,2.5608129e7
2001,66672,6.305130255174065e10,3.78741975854285e9,16.647561287476265,6.884453506e9,4.87353483e8
2001,91391,1.7232447587040195e10,8.866854152423747e8,19.434680317065688,1.545382354e9,3.42499474e8
2001,65536,3.2686094609572544e10,2.7787247440298038e9,11.76298396586415,3.574838472e9,7.442427757e9
2001,93769,3.2022548478899174e9,2.0169011810151803e8,15.877103340670885,3.01619592e8,5.792205e6
2001,65676,2.53159317934428e11,2.3237453682500946e10,10.894451749895067,2.7453076717e10,3.402202779e9
2001,90328,2.4084225678451547e8,1.6741755928647151e7,14.385722609442986,2.5583378e7,578151.0
2001,67199,2.4011053406730475e9,1.4939313838185412e8,16.07239373026449,2.23421673e8,4.286448e6
2001,67598,5.216601729768872e9,4.116893880554654e8,12.67120766558612,4.74301875e8,2.8200669e7
2001,84786,1.5473349942905098e8,1.0263845645837229e7,15.075587140362657,1.7484335e7,5.9205282e7
2001,65838,1.2528448423771077e11,9.433602015705042e9,13.280662469026932,1.2159820175e10,2.49132427e9
2001,70211,2.922235926145243e10,1.6465845191731684e9,17.747257381070497,2.60026386e9,4.9788894e7
2001,61832,1.5604588167745066e8,1.378608050372113e7,11.31908968871398,2.2698895e7,6.774418e6
2001,61409,3.239084936373411e9,2.1792861241670227e8,14.863054926353325,3.33988171e8,3.3180285e7
2001,90212,1.4227912612011324e10,1.0335968315095886e9,13.765437526768707,1.506402692e9,5.9610282e7
