year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2001,60003,2.0178507319229648e8,7.380679195896361,2.62353387e8,7.0038587e7
2001,60046,2.238182863247518e8,8.233692952576025,2.78446945e8,8.506877e6
2001,60054,9.924114918968272e8,6.752807647436582,1.259877576e9,1.141884225e9
2001,60186,1.6058122618353127e10,6.640639344985464,1.7179080333e10,7.699341139e9
2001,60275,5.107596706152039e8,6.744628022160754,6.3891182e8,1.303203e7
2001,60372,1.8246692825160387e6,7.365091330228647,2.345407e6,1748.0
2001,60380,1.4034424930564237e9,8.712563022446647,1.883555605e9,5.421705e6
2001,60399,1.1870211457542188e9,11.518252251612711,1.720772041e9,2.14186519e8
2001,60410,3.1259036311289597e8,10.239449057165887,4.30972677e8,2.08183152e8
2001,60429,2.8930512918119296e6,5.080227952811318,3.426718e6,1.1979884e7
2001,60488,3.877196523020043e9,8.506333546598807,4.809987345e9,1.124608126e9
2001,60534,8.733056610754429e8,7.967418549820729,1.10503405e9,3.84112358e8
2001,60542,5.9885261480147615e7,8.676135577672078,7.4001696e7,727568.0
2001,60577,5.1614030452249914e8,7.6650461805918715,6.5113226e8,1.3739865e7
2001,60607,2.282334009123978e9,6.508339519143167,2.178411681e9,3.416380518e9
2001,60631,3.9258228305028906e9,6.031583173826731,4.131477197e9,82450.0
2001,80977,4.661493781585412e6,7.224015563065977,6.102103e6,7.483498e6
2001,60704,2.7135443834847447e7,6.415603875711538,3.3535082e7,3.8856935e7
2001,60712,4.8935223287917644e8,7.72120336996833,5.5228049e8,1.40748123e8
2001,60739,2.1325513846886678e9,7.299678718085637,2.748689819e9,5.24958565e8
2001,60763,8.92519355841754e7,8.367352322675949,1.17963405e8,2.8222271e7
2001,86231,1.6208786240129976e9,8.851050648795237,2.152731321e9,8.912266513e9
2001,60836,7.884138951472156e7,8.749358985245417,1.0360468e8,2.002176e6
2001,60941,4.028851149532686e9,6.218786788894009,4.478058964e9,4.99048253e8
2001,60992,2.0999023409124982e8,6.381731742725976,2.24920176e8,369321.0
2001,61050,1.9922907692551544e9,5.769606814905647,2.107280383e9,1.10059911e8
2001,61115,2.881571678988363e7,6.365390266230676,3.5947875e7,586806.0
2001,61182,2.989933051077192e9,6.563068452318839,3.163736016e9,7.1478743e7
2001,61190,1.7928782869710922e8,7.5046684541107735,2.13374949e8,5.52383825e8
2001,61212,3.6138876049954174e6,5.739126269052982,3.553446e6,3.0780433e7
2001,61239,2.9821710967810832e7,8.632312420324055,3.9951276e7,4.480402e6
2001,61247,3.007616762910104e8,6.203762640576421,3.03226039e8,6.578418064e9
2001,61263,2.0779282815154061e9,5.789405248240321,2.225805252e9,3.2538901e7
2001,61271,1.1686456897288412e10,7.484651599608597,1.3531510207e10,1.868137166e9
2001,61301,5.745725898162273e8,7.124381284339766,7.01546395e8,2.78858e7
2001,71900,2.308946622546926e8,6.194826658777641,2.84712816e8,2.9507952e7
2001,61360,7.768743615698597e8,8.244046075296813,1.013500586e9,4.56839045e8
2001,61395,7.168085149618382e8,7.796529461990052,8.98863757e8,8.3639824e8
2001,61409,2.7570144852405745e8,7.661766783196931,3.32709885e8,3.3180285e7
2001,61425,3.7596092459726083e8,7.168535574449724,4.4798032e8,2.5775994e7
2001,61476,3.0100902176529294e8,9.076536862447314,3.99842986e8,5.3824194e7
2001,61492,7.029766459255757e8,6.5695627854366725,8.43154427e8,1.116778174e9
2001,61670,566898.8999218908,5.873027403841781,726560.0,1532.0
2001,61689,2.0428386883040428e9,7.8296582109604875,2.520390902e9,1.042521861e9
2001,61727,1.5407627298984823e6,8.103303060969925,2.045322e6,72063.0
2001,61808,4.549434438111286e7,7.085364471199401,5.0665291e7,245227.0
2001,61832,1.7326308454423834e7,6.458210071655048,2.1889962e7,6.774418e6
2001,61875,9.670540017119609e6,5.746045942206304,9.781633e6,8.9446175e7
2001,61883,1.2908271810016e7,5.243027688380612,1.476069e7,6.866956e6
