year,Value_L,D_L,Reserve_L,ResVar_L
2001,7.355859768276113e11,7.026266345071062,8.57096811287e11,3.63243408049e11
2002,8.555809308982542e11,7.1569003894847985,9.57678793905e11,4.66421780753e11
2003,1.0250910234267021e12,7.176750088375147,1.06087301733e12,5.10229856212e11
2004,1.0980657854360579e12,7.248937083399932,1.144956086092e12,5.37484363952e11
2005,1.1453189206929314e12,7.46894699749016,1.19213568331e12,5.59928932452e11
2006,1.1440110121730251e12,7.402811760381889,1.251711728863e12,5.38255459701e11
2007,1.1844215173033665e12,7.312757066664093,1.305776928004e12,5.37144537707e11
2008,1.1862437761546912e12,6.932532240124911,1.385439698078e12,5.99461605663e11
2009,1.327750575665414e12,6.949305584430324,1.471382477735e12,6.11668542388e11
2010,1.4900632805230862e12,7.149038776037912,1.523094295266e12,6.39018444159e11
2011,1.6078803198172222e12,7.25816274243809,1.607581022576e12,7.0942326744e11
2012,1.7803198308510461e12,7.703582847886453,1.667079250248e12,6.68535684917e11
2013,1.8198446840803098e12,7.524828644873917,1.745085661576e12,6.65118623075e11
2014,1.966759271848809e12,7.556266225122993,1.877881312946e12,6.07531743665e11
2015,2.182909167120959e12,7.5073435613290815,2.078439430162e12,6.54049360486e11
2016,2.1929013097405596e12,7.735340634436326,2.052821137618e12,6.71527227164e11
2017,2.2671304495005845e12,7.779340994644258,2.146011812292e12,6.7053017603e11
2018,2.245424886920455e12,7.68239041869289,2.214881851751e12,7.64168427412e11
2019,2.4493352499561274e12,7.861383447410998,2.306832973435e12,7.68355054996e11
2020,2.675140192140729e12,8.165057958285663,2.33624073142e12,8.84477114982e11
